"Groep","Code","Beschrijving","Level","Toelichting","Prompt_Template","Item_Count","Option_Count","Strategy_Tags","Context","Difficulty_Mix","Text_Length","Feedback_Type"
"6","6MM1","Oppervlakte driehoek","M","Oppervlakte van driehoek berekenen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (driehoek). Leerdoel (6MM1): Oppervlakte van driehoek berekenen met formule ? ? basis ? hoogte. Niveau: M (midden groep 6). Gebruik formule opp. = ? ? b ? h. Materiaal: liniaal, roosterpapier, driehoeksvormen. Context: driehoekige vlaggen, zeilen, dakpannen. Vraagtypen: Driehoek met basis 6 cm en hoogte 4 cm - oppervlakte?, Bereken de oppervlakte: basis = 8 cm, hoogte = 5 cm, Meet de basis en hoogte en bereken, Waarom deel je door 2 bij een driehoek?. Format: Oppervlakte driehoek met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule beschikbaar. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"6","6MM2","Cirkel: diameter en straal","M","Cirkel onderdelen herkennen en meten","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Cirkel (basis). Leerdoel (6MM2): Diameter en straal van een cirkel herkennen, benoemen en meten. BELANGRIJK: GEEN ? of omtrek-formules - dit is voor basisonderwijs te moeilijk en wordt pas in voortgezet onderwijs behandeld. Niveau: M (midden groep 6). Gebruik passer, liniaal en cirkels om te meten. Materiaal: passer, liniaal, cirkelvormen, ronde voorwerpen. Context: ronde voorwerpen zoals deksel, tafel, wiel, vijver. Vraagtypen: Wat is de diameter van deze cirkel?, Meet de straal van deze cirkel met je liniaal, De diameter is 10 cm - hoe lang is de straal?, De straal is 5 cm - hoe lang is de diameter?, Welke lijn is de diameter en welke de straal?, Teken een cirkel met passer met straal 4 cm. Format: Herkennen en meten van cirkelonderdelen zonder formules, 4 antwoordopties, CITO-stijl. Zelfstandig werken, gebruik liniaal en passer. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"6","6MM3","Co?rdinaten","M","Co?rdinaten gebruiken op roosters","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Co?rdinaten. Leerdoel (6MM3): Co?rdinaten gebruiken op assenstelsel met (x, y) notatie. Niveau: M (midden groep 6). Gebruik roosterpapier met x-as (horizontaal) en y-as (verticaal), alleen positieve getallen. Materiaal: roosterpapier, liniaal. Context: schaakbord, plattegrond, zeeslag-spel. Vraagtypen: Wat staat op co?rdinaat (3, 5)?, Geef de co?rdinaten van punt A, Teken een punt op (4, 2), Welke figuur verbind je als je de punten (1,1), (4,1), (4,3), (1,3) verbindt?. Format: Co?rdinaten op roosterpapier met positieve getallen, 4 antwoordopties. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"6","6MM4","Hoeken meten","M","Hoeken meten met gradenboog","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Hoeken. Leerdoel (6MM4): Hoeken meten met gradenboog in graden (?). Niveau: M (midden groep 6). Gebruik gradenboog (180? of 360?) om hoeken te meten en te tekenen. Materiaal: gradenboog, geodriehoek, liniaal. Context: hoeken in driehoeken, architectuur, verkeersborden. Vraagtypen: Meet deze hoek met de gradenboog, Teken een hoek van 60?, Hoeveel graden is deze hoek?, Een rechte hoek is...graden?, Schat eerst, meet daarna. Format: Hoeken meten en tekenen met gradenboog, 4 antwoordopties. Zelfstandig werken met stappenplan. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"6","6MM5","Volume kubus/balk","E","Volume berekenen (l ? b ? h)","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Volume. Leerdoel (6MM5): Volume van kubus en balk berekenen met formule lengte ? breedte ? hoogte. Niveau: E (eind groep 6). Gebruik formule volume = l ? b ? h (balk) en volume = z ? z ? z (kubus). Materiaal: MAB-blokken, kubussen en balken om te meten. Context: dozen, zwembaden, kamers. Vraagtypen: Balk met afmetingen 5?3?4 cm - bereken volume in cm?, Kubus met ribbe 6 cm - volume?, Een doos is 20 cm lang, 15 cm breed en 10 cm hoog - volume?, Hoeveel cm? past er in deze bak?. Format: Volume kubus en balk berekenen met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule beschikbaar. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"6","6MM6","Perspectief tekenen","E","Ruimtelijke figuren in perspectief tekenen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Ruimtelijk inzicht. Leerdoel (6MM6): Ruimtelijke figuren (kubussen, balken) in perspectief tekenen en aantallen blokjes bepalen. Niveau: E (eind groep 6). Gebruik 3D-tekeningen met perspectief (isometrisch papier). Materiaal: isometrisch/driehoekig roosterpapier, liniaal, blokjesmodellen. Vraagtypen: Teken deze kubus in perspectief, Hoeveel blokjes zie je in deze stapel (ook verborgen)?, Welke vlakken zijn zichtbaar?, Teken een balk van 3?2?2 blokjes in perspectief, Bovenaanzicht, vooraanzicht en zijaanzicht tekenen. Format: Perspectief tekenen van 3D-figuren en aantallen bepalen, 4 antwoordopties. Zelfstandig werken met stappenplan. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"6","6MM7","Schaal op kaarten","E","Schaal op landkaarten gebruiken voor afstanden","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Schaal. Leerdoel (6MM7): Schaal op landkaarten gebruiken om echte afstanden te berekenen. Niveau: E (eind groep 6). Gebruik schalen zoals 1:100.000, 1:50.000, 1:25.000 op Nederlandse kaarten. Materiaal: landkaarten van Nederland, liniaal. Context: fietsroutes, autoroutes, wandelkaarten. Vraagtypen: Op de kaart is de afstand 5 cm, schaal 1:100.000 - echte afstand in km?, Bereken met schaal 1:50.000, Welke schaal: 1 cm op kaart = 1 km werkelijkheid?, Route meten op kaart en omrekenen. Format: Schaalberekeningen op kaarten met kilometers en meters, 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine toegestaan. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"7","7MM1","Cirkel: omtrek praktisch","M","Omtrek van cirkel praktisch meten","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Cirkel (praktisch meten). Leerdoel (7MM1): Omtrek van cirkel praktisch meten met touwtje of meetlint. BELANGRIJK: GEEN ?-formules in basisonderwijs! Niveau: M (midden groep 7). Gebruik praktische meetmethoden: touwtje rond de cirkel leggen en dan meten, of meetlint gebruiken. Materiaal: touwtje, meetlint, liniaal, ronde voorwerpen. Context: wielen, ronde tafels, borden, blikken. Vraagtypen: Meet de omtrek van dit ronde bord met een touwtje, Leg een touwtje rond het wiel en meet hoe lang het touwtje is, De diameter is 10 cm - meet met touwtje de omtrek (ongeveer 31 cm), Welk meetinstrument gebruik je om de omtrek van een ronde tafel te meten?, Ontdek door meten: de omtrek is ongeveer 3? zo groot als de diameter. Format: Praktische meetopdrachten zonder formules, 4 antwoordopties, CITO-stijl. Zelfstandig werken, gebruik touwtje of meetlint. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"7","7MM2","Diagonalen meten en schatten","M","Diagonalen in rechthoeken meten en schatten zonder formule","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Diagonalen (praktisch meten). Leerdoel (7MM2): Diagonalen in rechthoeken en vierkanten praktisch meten met liniaal en schatten. Niveau: M (midden groep 7). BELANGRIJK: Alleen meten en schatten, GEEN Pythagoras of formules. Gebruik liniaal, roosterpapier, praktische situaties. Materiaal: liniaal, geodriehoek, roosterpapier. Context: diagonaal van voetbalveld, klaslokaal, scherm, rechthoekige tuin, vloer. Vraagtypen: Meet de diagonaal van deze rechthoek met een liniaal (in cm), Schat de diagonaal van een voetbalveld van 100?60 meter, Welke rechthoek heeft de langste diagonaal (vergelijk door meten)?, Teken en meet beide diagonalen in deze rechthoek, Een vierkant met zijde 10 cm - schat de diagonaal, Hoeveel diagonalen heeft een rechthoek?. Format: Praktisch meten en schatten met liniaal, 4 antwoordopties, CITO-stijl. Zelfstandig werken met liniaal. GEEN formules of Pythagoras. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"7","7MM3","Hoeken: soorten","M","Scherpe, stompe, rechte hoeken onderscheiden","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Hoeksoorten. Leerdoel (7MM3): Scherpe hoeken (< 90?), rechte hoeken (= 90?) en stompe hoeken (> 90?) onderscheiden en meten. Niveau: M (midden groep 7). Gebruik gradenboog en verschillende hoektypen. Materiaal: gradenboog, geodriehoek. Context: architectuur, verkeer, driehoeken. Vraagtypen: Is deze hoek scherp, recht of stomp?, Welke hoek is 45? (scherp), 90? (recht), 120? (stomp)?, Meet en bepaal het hoektype, Een driehoek heeft hoeken van 60?, 60? en 60? - welk type hoeken?, Geef 3 voorbeelden van rechte hoeken in de klas. Format: Hoeksoorten herkennen en benoemen, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"7","7MM4","Co?rdinatenstelsel basis","E","Werken met x- en y-as positieve getallen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Co?rdinatenstelsel (uitgebreid). Leerdoel (7MM4): Werken met x-as en y-as in co?rdinatenstelsel, focus op positieve getallen en eenvoudige toepassingen. Niveau: E (eind groep 7). Gebruik co?rdinatenstelsel met voornamelijk positieve getallen, optioneel zeer eenvoudige negatieve getallen voor sterke leerlingen. Materiaal: roosterpapier met assen, liniaal. Context: grafieken, plaatsbepaling, routes. Vraagtypen: Teken punt op co?rdinaat (5, 3), Welke co?rdinaten heeft punt A?, Teken een lijn door punten (2, 3) en (5, 7), Welke figuur krijg je als je deze punten verbindt?, Lees de co?rdinaten af van het kruispunt. Format: Co?rdinatenstelsel voornamelijk met positieve getallen, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"7","7MM5","Volume tellen","E","Volume door blokjes tellen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Volume (uitgebreid). Leerdoel (7MM5): Volume bepalen door tellen van kubieke eenheden en met formule l ? b ? h. BELANGRIJK: GEEN cilinder-formules met ? in basisonderwijs. Niveau: E (eind groep 7). Gebruik MAB-blokken, stapels kubussen, en eenvoudige balken. Focus op tellen en l?b?h formule. Materiaal: MAB-blokken, kubusmodellen, roosterpapier. Context: dozen stapelen, blokkengebouwen, opslag berekenen. Vraagtypen: Hoeveel kubusjes zitten in deze stapel (tel ook verborgen blokjes)?, Bereken volume van balk 6?4?3 cm, Een kubus met zijde 5 cm - volume?, Hoeveel blokjes van 1 cm? passen in deze doos?, Welke stapel heeft het grootste volume?. Format: Volume berekenen door tellen en met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule l?b?h beschikbaar. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"7","7MM6","Spiegeling en rotatie","E","Figuren spiegelen en roteren","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Transformaties. Leerdoel (7MM6): Figuren spiegelen (in assen) en roteren (90?, 180?, 270?) op co?rdinatenstelsel. Niveau: E (eind groep 7). Gebruik transformaties op roosterpapier met co?rdinaten. Materiaal: roosterpapier, liniaal, eventueel transparant papier. Context: patronen, tegels, symmetrie in kunst. Vraagtypen: Spiegel deze figuur in de x-as, Roteer deze driehoek 90? met de klok mee om de oorsprong, Welke transformatie is toegepast?, Geef de nieuwe co?rdinaten na spiegeling in y-as, Combineer: eerst spiegelen, dan roteren. Format: Spiegeling en rotatie op co?rdinatenstelsel, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"8","8MM1","Complexe oppervlaktes","M","Samengestelde figuren: oppervlakte berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (samengesteld). Leerdoel (8MM1): Oppervlakte van samengestelde figuren berekenen door combinatie van formules. Niveau: M (midden groep 8). Gebruik combinaties van rechthoeken en driehoeken. BELANGRIJK: Geen halve cirkels met ?-formules. Materiaal: liniaal, rekenmachine, roosterpapier. Context: plattegronden, tuinen, gebouwen. Vraagtypen: L-vormige tuin - bereken oppervlakte (verdeel in rechthoeken), Figuur met driehoekige uitsparing - resterende oppervlakte?, Combineer rechthoek en driehoek formules, Verdeel de figuur in delen en bereken, Huis-vorm (rechthoek met driehoek als dak) - totale oppervlakte?. Format: Complexe oppervlakteberekeningen met rechthoeken en driehoeken, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formules en rekenmachine beschikbaar. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"8","8MM2","Eigenschappen meetkundige figuren","M","Alle eigenschappen van vlakke en ruimtelijke figuren beheersen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Eigenschappen figuren (synthese). Leerdoel (8MM2): Alle eigenschappen van vlakke en ruimtelijke figuren beheersen (hoeken, zijden, vlakken, ribben, hoekpunten). Niveau: M (midden groep 8). Focus op eigenschappen herkennen, vergelijken en toepassen. Materiaal: geodriehoek, geometrische modellen (houten of plastic), afbeeldingen. Context: vergelijken van figuren, eigenschappen toepassen bij herkenning, CITO-stijl vragen. Vraagtypen: Hoeveel ribben heeft een kubus?, Wat is de som van hoeken in een driehoek?, Hoeveel vlakken heeft een cilinder?, Welke eigenschappen heeft een rechthoek (4 rechte hoeken, 2 paar evenwijdige zijden)?, Vergelijk kubus en balk - geef overeenkomsten en verschillen, Een vijfhoek heeft hoeveel hoeken?, Hoeveel symmetrie-assen heeft een vierkant?, Welke ruimtelijke figuur heeft geen hoekpunten?. Format: Eigenschappen van figuren met 4 antwoordopties, CITO-stijl. Zelfstandig werken. Voorbereiding op CITO meetkunde vragen over eigenschappen. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"8","8MM3","Schaalmodellen maken","M","Schaalmodellen ontwerpen en berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Schaal (ontwerpen). Leerdoel (8MM3): Schaalmodellen ontwerpen, tekenen en afmetingen berekenen. Niveau: M (midden groep 8). Gebruik verschillende schalen (1:50, 1:100, 1:200). Materiaal: roosterpapier, liniaal, rekenmachine. Context: plattegronden tekenen, maquettes maken, architectuur. Vraagtypen: Teken een kamer van 4?5 meter op schaal 1:50, Bereken echte afmetingen van model op schaal 1:100, Een schaalmodel is 15 cm, schaal 1:20 - echte lengte?, Op welke schaal is getekend als 2 meter = 4 cm?, Ontwerp een plattegrond op gegeven schaal. Format: Schaalberekeningen en tekeningen, 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine toegestaan. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"8","8MM4","Meten: alle eenheden","E","Alle meeteenheden beheersen en omrekenen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Alle meeteenheden. Leerdoel (8MM4): Alle meeteenheden (lengte, gewicht, inhoud, tijd) beheersen en omrekenen. Niveau: E (eind groep 8). Mix van mm, cm, dm, m, km / g, kg, ton / ml, cl, dl, l / seconden, minuten, uren. Context: diverse praktijksituaties. Vraagtypen: Omrekenen tussen alle lengtematen, 2,5 ton = ? kg, 375 cl = ? liter, Welke eenheid gebruik je voor...?, 90 minuten = ? uur, Mix van alle meetsystemen in ??n opgave. Format: Alle meeteenheden gemengd met omrekenen, 4 antwoordopties, CITO-stijl. Zelfstandig werken, voorbereiding op eindtoets. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"8","8MM5","Meetkunde: alle figuren","E","Alle vlakke en ruimtelijke figuren beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Alle figuren (synthese). Leerdoel (8MM5): Alle vlakke en ruimtelijke figuren beheersen - omtrek, oppervlakte, volume, eigenschappen. Niveau: E (eind groep 8). Mix van alle meetkundige figuren en berekeningen ZONDER ?-formules. Materiaal: liniaal, gradenboog, rekenmachine, formulekaart. Context: gevarieerde praktijksituaties. Vraagtypen: Bereken omtrek en oppervlakte van samengestelde figuren (rechthoeken en driehoeken), Volume van kubus/balk berekenen, Eigenschappen herkennen (hoeken, zijden, vlakken), Combineer meerdere formules in ??n opgave, Kies de juiste formule voor de situatie, Meet diameter en straal van cirkel. Format: Alle meetkunde figuren gemengd (vierkant, rechthoek, driehoek, cirkel herkennen, kubus, balk), 4 antwoordopties, CITO-stijl. Zelfstandig werken, voorbereiding op CITO eindtoets. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"8","8MM6","Referentieniveau meetkunde","E","Meetkunde op niveau 1F/1S beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K32 (Meten), K33 (Meetkunde). Referentieniveau: 1F (fundamenteel) / 1S (streefniveau). Inhoudslijn: Meten & Meetkunde - Alle aspecten - CITO-eindtoetsniveau. Leerdoel (8MM6): Meten en meetkunde beheersen op referentieniveau 1F/1S volgens CITO-eindtoets. Niveau: E (eind groep 8). CITO-eindtoetsniveau voor meten en meetkunde - realistische basisschool niveau. Materiaal: rekenmachine, formulekaart, liniaal, alle meetinstrumenten. Context: complexe realistische situaties en woordproblemen. Vraagtypen: Complexe woordproblemen met meerdere stappen (schaal berekenen in plattegrond), Volume en oppervlakte van rechthoeken/driehoeken/balken, Diagonalen schatten en meten in rechthoeken, Omrekenen tussen alle meeteenheden in context, Co?rdinaten en transformaties toepassen, Tijd- en afstandsberekeningen met meerdere variabelen, Eigenschappen van figuren toepassen. Format: CITO-stijl eindtoetsvragen meten en meetkunde op basisschool niveau, 4 antwoordopties, niveau 1F en 1S gemengd. Zelfstandig werken onder toetsconditie?s, voorbereiding op CITO eindtoets. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
