Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
7,7MM1,Oppervlakte cirkel,M,"Oppervlakte cirkel berekenen (π × r²)","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (cirkel). Leerdoel (7MM1): Oppervlakte van cirkel berekenen met formule π × straal². Niveau: M (midden groep 7). Gebruik formule opp. = π × r² met π = 3,14 (of rekenmachine). Materiaal: passer, rekenmachine. Context: ronde tafels, pizza's, vijvers, rotonde. Vraagtypen: Cirkel met straal 5 cm - bereken oppervlakte, Diameter = 12 cm, bereken eerst straal dan oppervlakte, Gebruik π = 3,14 om te berekenen, Een ronde tafel met diameter 1,2 m - oppervlakte in m²?, Waarom gebruik je r² en niet r?. Format: Oppervlakte cirkel met formule π × r², 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine en formule beschikbaar."
7,7MM2,Pythagoras kennismaken,M,"Kennismaken met stelling van Pythagoras","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Stelling van Pythagoras (introductie). Leerdoel (7MM2): Kennismaken met de stelling van Pythagoras voor rechthoekige driehoeken (a² + b² = c²). Niveau: M (midden groep 7). Gebruik rechthoekige driehoeken met eenvoudige Pythagoreïsche drietallen (3-4-5, 5-12-13, 6-8-10). Materiaal: geodriehoek, rekenmachine. Context: ladder tegen muur, diagonaal in rechthoek, dakconstructie. Vraagtypen: Rechthoekige driehoek met zijden 3 en 4 cm - bereken schuine zijde, a² + b² = c² toepassen, Is dit een rechthoekige driehoek? (controleer met Pythagoras), 3² + 4² = ?, Bereken de ontbrekende zijde. Format: Stelling van Pythagoras met eenvoudige getallen, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule en rekenmachine beschikbaar."
7,7MM3,Hoeken: soorten,M,"Scherpe, stompe, rechte hoeken onderscheiden","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Hoeksoorten. Leerdoel (7MM3): Scherpe hoeken (< 90°), rechte hoeken (= 90°) en stompe hoeken (> 90°) onderscheiden en meten. Niveau: M (midden groep 7). Gebruik gradenboog en verschillende hoektypen. Materiaal: gradenboog, geodriehoek. Context: architectuur, verkeer, driehoeken. Vraagtypen: Is deze hoek scherp, recht of stomp?, Welke hoek is 45° (scherp), 90° (recht), 120° (stomp)?, Meet en bepaal het hoektype, Een driehoek heeft hoeken van 60°, 60° en 60° - welk type hoeken?, Geef 3 voorbeelden van rechte hoeken in de klas. Format: Hoeksoorten herkennen en benoemen, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
7,7MM4,Coördinatenstelsel,E,"Werken met x- en y-as in coördinatenstelsel","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Coördinatenstelsel (uitgebreid). Leerdoel (7MM4): Werken met x-as en y-as in volledig coördinatenstelsel met 4 kwadranten en negatieve getallen. Niveau: E (eind groep 7). Gebruik coördinatenstelsel met positieve en negatieve getallen. Materiaal: roosterpapier met assen, liniaal. Context: GPS-coördinaten, grafieken, plaatsbepaling. Vraagtypen: Teken punt op coördinaat (-3, 5), In welk kwadrant ligt punt (-2, -4)?, Teken een lijn door punten (2, 3) en (-1, -2), Wat zijn de coördinaten van het snijpunt?, Spiegelen in x-as of y-as. Format: Coördinatenstelsel met 4 kwadranten en negatieve getallen, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
7,7MM5,Volume cilinder,E,"Volume cilinder berekenen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Volume (cilinder). Leerdoel (7MM5): Volume van cilinder berekenen met formule π × r² × h. Niveau: E (eind groep 7). Gebruik formule volume = π × straal² × hoogte met π = 3,14. Materiaal: cilindrische voorwerpen, rekenmachine. Context: blikjes, conserven, waterreservoirs, pijpen. Vraagtypen: Cilinder met straal 4 cm en hoogte 10 cm - bereken volume, Een blik met diameter 8 cm en hoogte 12 cm - volume in cm³?, Gebruik π = 3,14 voor berekeningen, Waarom gebruik je eerst de oppervlakte van de cirkel?, Een pijp met straal 5 cm en lengte 50 cm - volume?. Format: Volume cilinder met formule π × r² × h, 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine en formule beschikbaar."
7,7MM6,Spiegeling en rotatie,E,"Figuren spiegelen en roteren","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Transformaties. Leerdoel (7MM6): Figuren spiegelen (in assen) en roteren (90°, 180°, 270°) op coördinatenstelsel. Niveau: E (eind groep 7). Gebruik transformaties op roosterpapier met coördinaten. Materiaal: roosterpapier, liniaal, eventueel transparant papier. Context: patronen, tegels, symmetrie in kunst. Vraagtypen: Spiegel deze figuur in de x-as, Roteer deze driehoek 90° met de klok mee om de oorsprong, Welke transformatie is toegepast?, Geef de nieuwe coördinaten na spiegeling in y-as, Combineer: eerst spiegelen, dan roteren. Format: Spiegeling en rotatie op coördinatenstelsel, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
8,8MM1,Complexe oppervlaktes,M,"Samengestelde figuren: oppervlakte berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (samengesteld). Leerdoel (8MM1): Oppervlakte van samengestelde figuren berekenen door combinatie van formules. Niveau: M (midden groep 8). Gebruik combinaties van rechthoeken, driehoeken, (halve) cirkels. Materiaal: liniaal, passer, rekenmachine, roosterpapier. Context: plattegronden, tuinen, gebouwen. Vraagtypen: L-vormige tuin - bereken oppervlakte, Rechthoek met halve cirkel erbovenop - totale oppervlakte?, Figuur met driehoekige uitsparing - resterende oppervlakte?, Combineer formules voor complexe vorm, Verdeel de figuur in delen en bereken. Format: Complexe oppervlakteberekeningen met meerdere stappen, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formules en rekenmachine beschikbaar."
8,8MM2,Pythagoras toepassen,M,"Stelling van Pythagoras toepassen in problemen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Pythagoras (toepassing). Leerdoel (8MM2): Stelling van Pythagoras toepassen in woordproblemen en praktijksituaties. Niveau: M (midden groep 8). Gebruik realistische contexten met rechthoekige driehoeken. Materiaal: rekenmachine. Context: ladder tegen muur, kabels spannen, diagonaal berekenen, afstanden in kaart. Vraagtypen: Een ladder van 5 meter staat 3 meter van de muur - hoe hoog reikt de ladder?, Bereken de diagonaal van een rechthoek 12×9 meter, Twee wegen kruisen loodrecht, afstanden 400m en 300m - kortste route?, Woordproblemen met verborgen rechthoekige driehoek. Format: Pythagoras in contextopdrach­ten, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule en rekenmachine beschikbaar."
8,8MM3,Schaalmodellen maken,M,"Schaalmodellen ontwerpen en berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Schaal (ontwerpen). Leerdoel (8MM3): Schaalmodellen ontwerpen, tekenen en afmetingen berekenen. Niveau: M (midden groep 8). Gebruik verschillende schalen (1:50, 1:100, 1:200). Materiaal: roosterpapier, liniaal, rekenmachine. Context: plattegronden tekenen, maquettes maken, architectuur. Vraagtypen: Teken een kamer van 4×5 meter op schaal 1:50, Bereken echte afmetingen van model op schaal 1:100, Een schaalmodel is 15 cm, schaal 1:20 - echte lengte?, Op welke schaal is getekend als 2 meter = 4 cm?, Ontwerp een plattegrond op gegeven schaal. Format: Schaalberekeningen en tekeningen, 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine toegestaan."
8,8MM4,Meten: alle eenheden,E,"Alle meeteenheden beheersen en omrekenen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Alle meeteenheden. Leerdoel (8MM4): Alle meeteenheden (lengte, gewicht, inhoud, tijd) beheersen en omrekenen. Niveau: E (eind groep 8). Mix van mm, cm, dm, m, km / g, kg, ton / ml, cl, dl, l / seconden, minuten, uren. Context: diverse praktijksituaties. Vraagtypen: Omrekenen tussen alle lengtematen, 2,5 ton = ? kg, 375 cl = ? liter, Welke eenheid gebruik je voor...?, 90 minuten = ? uur, Mix van alle meetsystemen in één opgave. Format: Alle meeteenheden gemengd met omrekenen, 4 antwoordopties, CITO-stijl. Zelfstandig werken, voorbereiding op eindtoets."
8,8MM5,Meetkunde: alle figuren,E,"Alle vlakke en ruimtelijke figuren beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Alle figuren (synthese). Leerdoel (8MM5): Alle vlakke en ruimtelijke figuren beheersen - omtrek, oppervlakte, volume, eigenschappen. Niveau: E (eind groep 8). Mix van alle meetkundige figuren en berekeningen. Materiaal: liniaal, passer, gradenboog, rekenmachine, formulekaart. Context: gevarieerde praktijksituaties. Vraagtypen: Bereken omtrek en oppervlakte van samengestelde figuren, Volume van kubus/balk/cilinder berekenen, Eigenschappen herkennen (hoeken, zijden, vlakken), Combineer meerdere formules in één opgave, Kies de juiste formule voor de situatie, Mix van 2D en 3D figuren. Format: Alle meetkunde figuren gemengd (vierkant, rechthoek, driehoek, cirkel, kubus, balk, cilinder), 4 antwoordopties, CITO-stijl. Zelfstandig werken, voorbereiding op CITO eindtoets."
8,8MM6,Referentieniveau meetkunde,E,"Meetkunde op niveau 1F/1S beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K32 (Meten), K33 (Meetkunde). Referentieniveau: 1F (fundamenteel) / 1S (streefniveau). Inhoudslijn: Meten & Meetkunde - Alle aspecten - CITO-eindtoetsniveau. Leerdoel (8MM6): Meten en meetkunde beheersen op referentieniveau 1F/1S volgens CITO-eindtoets. Niveau: E (eind groep 8). CITO-eindtoetsniveau voor meten en meetkunde. Materiaal: rekenmachine, formulekaart, liniaal, alle meetinstrumenten. Context: complexe realistische situaties en woordproblemen. Vraagtypen: Complexe woordproblemen met meerdere stappen (schaal berekenen in plattegrond), Volume en oppervlakte van samengestelde figuren, Pythagoras in praktijkcontext, Omrekenen tussen alle meeteenheden in context, Coördinaten en transformaties combineren, Tijd- en afstandsberekeningen met meerdere variabelen. Format: CITO-stijl eindtoetsvragen meten en meetkunde, 4 antwoordopties, niveau 1F en 1S gemengd. Zelfstandig werken onder toetsconditie­s, voorbereiding op CITO eindtoets."
